Respondent_ID,econdiv,econcom,symdiv,symcom,control,Corriere,tvday,newspap,angry,furiou,anxious,worried,enth,optim,euimp,eueff,eutyp,euus,itaimp,itaeff,itatyp,itaus,eudic,violdef,atcheck,ager,gend,ideol,satisf,earnings,euid,itaid,angscale,anxscale,enthscale,sopscale,supercheck,condition,jobless,novote,north,center,south,deficit,vignetteCheck,treatment,t_commonality,t_symbolic,angry_bin,itaid_bin,euid_bin,eudic_bin
85.40.217.98,0,1,0,0,0,1,0.4285714328289032,0.7142857313156128,0.3333333432674408,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.5,0.6666666865348816,6,0.6666666865348816,1,0.4285714328289032,0.6666666865348816,0.5,0.6666666865348816,0.4166666865348816,0.5,0.5,0.3333333432674408,1,1,4,0,0,1,0,0,0.3333333134651184,1,econcom,1,0,1,0,1,0
195.128.1.28,0,1,0,0,0,1,1,0.8571428656578064,0,0,0,0,0.3333333432674408,0.6666666865348816,1,1,1,0,0.6666666865348816,0.3333333432674408,0,1,0.7099999785423279,0.3333333432674408,6,0.5,1,0.4285714328289032,0.6666666865348816,0.8999999761581421,0.75,0.5,0,0,0.5,0.75,1,4,0,0,0,1,0,0.3333333134651184,1,econcom,1,0,0,1,1,1
202.144.154.42,0,1,0,0,0,1,0,0,0.6666666865348816,0,0,0.3333333432674408,0,0,1,0.6666666865348816,1,1,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,0,6,0.3333333432674408,1,0.5714285969734192,0.3333333432674408,0.10000000149011612,0.9166666865348816,0.75,0.3333333432674408,0.1666666716337204,0,1,1,4,0,1,1,0,0,0.1666666567325592,1,econcom,1,0,0,1,1,1
50.88.222.24,0,1,0,0,0,1,0.1428571492433548,1,0,0,0,0.3333333432674408,0.6666666865348816,0.6666666865348816,1,1,1,1,1,0.6666666865348816,0.3333333432674408,1,0.5,1,6,0.3333333432674408,1,0.2857142984867096,0.6666666865348816,0.699999988079071,1,0.75,0,0.1666666716337204,0.6666666865348816,0.75,1,4,0,0,1,0,0,1,1,econcom,1,0,0,1,1,0
79.31.127.153,0,1,0,0,0,0,0.8571428656578064,0.2857142984867096,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.6666666865348816,0,0,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.30000001192092896,0.6666666865348816,6,0.1666666716337204,0,0,0.3333333432674408,0,0.5833333730697632,0.4166666865348816,0.5,0.5,0,1,1,4,0,0,1,0,0,1,1,econcom,1,0,1,0,1,0
89.156.139.218,0,1,0,0,0,1,0,1,0.3333333432674408,0,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.6666666865348816,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.7300000190734863,0.3333333432674408,6,0.3333333432674408,0,0.4285714328289032,0.6666666865348816,0.5,0.75,0.6666666865348816,0.1666666716337204,0.3333333432674408,0.6666666865348816,1,1,4,0,0,1,0,0,0.3333333134651184,1,econcom,1,0,0,1,1,1
80.180.0.205,0,1,0,0,0,1,0,1,0.6666666865348816,0,0,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,1,1,1,0.4000000059604645,1,6,0.5,0,1,0,0,0.6666666865348816,1,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.25,1,4,1,1,1,0,0,0.6666666269302368,1,econcom,1,0,0,1,1,0
79.31.126.106,0,1,0,0,0,0,1,1,0,0,0,0,0,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.5,0.3333333432674408,6,0.6666666865348816,1,0.1428571492433548,0.6666666865348816,0.30000001192092896,0.3333333432674408,0.4166666865348816,0,0,0.1666666716337204,0.75,1,4,0,0,1,0,0,0.6666666865348816,1,econcom,1,0,0,0,0,0
79.54.93.245,0,1,0,0,0,0,0.1428571492433548,1,0.6666666865348816,0.6666666865348816,0,1,0,0,0.6666666865348816,0,0,0.6666666865348816,0.3333333432674408,0,0,0.6666666865348816,0.10000000149011612,1,6,0.1666666716337204,0,0.1428571492433548,0.3333333432674408,0,0.3333333432674408,0.25,0.6666666865348816,0.5,0,1,1,4,0,1,1,0,0,1,1,econcom,1,0,1,0,0,0
213.175.167.226,0,1,0,0,0,1,0,1,0,0,0,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6000000238418579,0.3333333432674408,6,0.1666666716337204,1,0.1428571492433548,0.3333333432674408,0.20000000298023224,0.5833333730697632,0.3333333432674408,0,0.3333333432674408,0.3333333432674408,0.25,1,4,0,1,1,0,0,0.6666666269302368,1,econcom,1,0,0,0,1,1
151.65.187.119,0,1,0,0,0,1,1,1,0,0,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,1,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.20000000298023224,0.3333333432674408,6,0.6666666865348816,1,0.4285714328289032,0.3333333432674408,0.30000001192092896,0.5,0.6666666865348816,0,0.3333333432674408,0.5,0.75,1,4,0,0,1,0,0,0.3333333134651184,1,econcom,1,0,0,1,1,0
134.100.73.140,0,1,0,0,0,1,0,1,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,1,0.6666666865348816,0.6666666865348816,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,0.5,0.3333333432674408,6,0.1666666716337204,0,0.5714285969734192,0.6666666865348816,0.30000001192092896,0.8333333730697632,0.75,0.8333333730697632,0.6666666865348816,0.3333333432674408,0.75,1,4,0,1,1,0,0,0.6666666269302368,1,econcom,1,0,1,1,1,0
81.208.53.251,0,1,0,0,0,1,0.8571428656578064,1,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.3333333432674408,0.3333333432674408,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6000000238418579,0.6666666865348816,6,0.5,0,0.4285714328289032,0.6666666865348816,0.699999988079071,0.75,0.4166666865348816,0.3333333432674408,0.5,0.3333333432674408,0.75,1,4,0,1,0,0,1,0.6666666269302368,1,econcom,1,0,0,0,1,1
93.35.86.219,0,1,0,0,0,1,0.2857142984867096,1,0,0,0,0,0.3333333432674408,0.3333333432674408,1,1,1,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.30000001192092896,0.3333333432674408,6,0.5,0,0.5714285969734192,0.3333333432674408,1,0.9166666865348816,0.4166666865348816,0,0,0.3333333432674408,0.75,1,4,0,0,1,0,0,0.6666666865348816,1,econcom,1,0,0,0,1,0
151.40.28.127,0,1,0,0,0,1,0.2857142984867096,0,0.3333333432674408,0,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.6666666865348816,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,0,0,0,0.3333333432674408,0.9900000095367432,0.3333333432674408,6,0.1666666716337204,0,0.4285714328289032,0.3333333432674408,0,0.75,0.0833333358168602,0.1666666716337204,0.3333333432674408,0.6666666865348816,1,1,4,0,1,0,1,0,0.3333333134651184,1,econcom,1,0,0,0,1,1
69.52.69.36,0,1,0,0,0,1,0,1,0,0,0,0.3333333432674408,0,0.3333333432674408,1,1,1,0.6666666865348816,1,1,0.6666666865348816,1,0.38999998569488525,0.3333333432674408,6,0.3333333432674408,0,0.4285714328289032,1,1,0.9166666865348816,0.9166666865348816,0,0.1666666716337204,0.1666666716337204,1,1,4,0,0,0,1,0,0.3333333134651184,1,econcom,1,0,0,1,1,0
74.113.110.4,0,1,0,0,0,1,0,0.5714285969734192,0,0,0,0,0.3333333432674408,0.6666666865348816,1,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.30000001192092896,0.6666666865348816,6,0.3333333432674408,0,0.1428571492433548,0.6666666865348816,0.4000000059604645,0.8333333730697632,0.5833333730697632,0,0,0.5,0.75,1,4,0,0,1,0,0,0.8333333730697632,1,econcom,1,0,0,1,1,0
129.194.52.254,0,1,0,0,0,1,0,0.7142857313156128,0,0,0,0.3333333432674408,0.3333333432674408,0.6666666865348816,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.5,0.3333333432674408,6,0.3333333432674408,0,0.1428571492433548,0.6666666865348816,1,0.75,0.6666666865348816,0,0.1666666716337204,0.5,0.75,1,4,0,0,1,0,0,0.8333333730697632,1,econcom,1,0,0,1,1,0
151.96.3.241,0,1,0,0,0,1,0.8571428656578064,1,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.3333333432674408,0.3333333432674408,1,0.3333333432674408,0.6666666865348816,1,1,0,0,0,0.20000000298023224,1,6,0.5,1,0.5714285969734192,0.6666666865348816,0.4000000059604645,0.75,0.25,0.6666666865348816,0.5,0.3333333432674408,0.5,1,4,0,0,0,1,0,0.8333333730697632,1,econcom,1,0,1,0,1,0
206.122.102.84,0,1,0,0,0,1,0.7142857313156128,0.7142857313156128,0,0,0,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.3333333432674408,0.3333333432674408,1,0.6000000238418579,0.6666666865348816,6,0.5,1,0.4285714328289032,0.6666666865348816,0.4000000059604645,0.4166666865348816,0.5833333730697632,0,0.1666666716337204,0.3333333432674408,1,1,4,0,0,1,0,0,0.5,1,econcom,1,0,0,1,0,1
132.210.200.171,0,1,0,0,0,1,0.7142857313156128,0.5714285969734192,0,0,0,0.3333333432674408,0.6666666865348816,0.6666666865348816,1,0.3333333432674408,0.6666666865348816,0,1,0.3333333432674408,0.3333333432674408,0,0.6899999976158142,0,6,1,0,0.4285714328289032,0.6666666865348816,1,0.5,0.4166666865348816,0,0.1666666716337204,0.6666666865348816,0.75,1,4,0,0,0,1,0,0,1,econcom,1,0,0,0,1,1
85.18.78.88,0,1,0,0,0,1,1,0,0.6666666865348816,0.6666666865348816,0,0.6666666865348816,0.3333333432674408,0.6666666865348816,1,0.6666666865348816,0.3333333432674408,1,0.3333333432674408,0,0,1,0.8999999761581421,0.3333333432674408,6,0.5,1,0.1428571492433548,0.3333333432674408,0.20000000298023224,0.75,0.3333333432674408,0.6666666865348816,0.3333333432674408,0.5,0.5,1,4,0,1,1,0,0,0.6666666865348816,1,econcom,1,0,1,0,1,1
217.18.110.65,0,1,0,0,0,1,0.5714285969734192,0.7142857313156128,0,0,0,0,0.6666666865348816,0.6666666865348816,1,0.3333333432674408,0.6666666865348816,0.6666666865348816,1,0.3333333432674408,1,1,0.3499999940395355,0.3333333432674408,6,0.1666666716337204,0,0.5714285969734192,0.6666666865348816,0.30000001192092896,0.6666666865348816,0.8333333134651184,0,0,0.6666666865348816,0.5,1,4,0,1,1,0,0,0.3333333134651184,1,econcom,1,0,0,1,1,0
195.65.184.232,0,1,0,0,0,1,0,1,0,0,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.3333333432674408,1,0.6666666865348816,1,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,0.6000000238418579,0.3333333432674408,6,0.1666666716337204,1,0.2857142984867096,0.3333333432674408,0.6000000238418579,0.9166666865348816,0.75,0,0.5,0.5,0.75,1,4,0,0,0,0,1,0.3333333134651184,1,econcom,1,0,0,1,1,1
193.174.67.20,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,0.25,0.3333333432674408,6,0.1666666716337204,0,0.4285714328289032,0.6666666865348816,0.4000000059604645,0.75,0.75,0,0,0,0.75,1,4,0,1,1,0,0,0.3333333134651184,1,econcom,1,0,0,1,1,0
213.156.48.34,0,1,0,0,0,1,0,1,0,0,0,0,0,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,0.6666666865348816,0.3333333432674408,0.3333333432674408,0,0,0.3333333432674408,6,0.6666666865348816,0,0.1428571492433548,1,1,0.75,0.3333333432674408,0,0,0.1666666716337204,0.75,1,4,0,0,1,0,0,0.5,1,econcom,1,0,0,0,1,0
188.153.152.224,0,1,0,0,0,0,1,1,1,1,0.6666666865348816,0.6666666865348816,0,0,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.5,1,6,0.8333333134651184,0,0.1428571492433548,0.6666666865348816,0.20000000298023224,0.5833333730697632,0.5,1,0.6666666865348816,0,0.75,1,4,0,0,0,1,0,0.8333333730697632,1,econcom,1,0,1,1,1,0
213.254.3.89,0,1,0,0,0,1,0.2857142984867096,1,1,1,0.6666666865348816,0.6666666865348816,0,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0,0,0.3333333432674408,0.30000001192092896,0.6666666865348816,6,0.6666666865348816,0,0.7142857313156128,0,0.10000000149011612,0.6666666865348816,0.25,1,0.6666666865348816,0.1666666716337204,0.25,1,4,0,0,1,0,0,0.8333333730697632,1,econcom,1,0,1,0,1,0
174.63.121.40,0,1,0,0,0,1,0,0.7142857313156128,0,0,0.3333333432674408,0.3333333432674408,0,0,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.3333333432674408,0.3333333432674408,1,0.5,0.6666666865348816,6,NA,NA,NA,NA,NA,0.4166666865348816,0.5833333730697632,0,0.3333333432674408,0,NA,1,4,NA,NA,NA,NA,NA,0.6666666269302368,1,econcom,1,0,0,1,0,0
79.24.145.20,0,1,0,0,0,1,0,1,0,0,0,0,0.6666666865348816,0.6666666865348816,1,0.6666666865348816,1,0.6666666865348816,0,0,0,0.3333333432674408,0.800000011920929,0.3333333432674408,6,0.5,1,0.4285714328289032,0.6666666865348816,0.4000000059604645,0.8333333730697632,0.0833333358168602,0,0,0.6666666865348816,0.5,1,4,0,1,1,0,0,0.3333333134651184,1,econcom,1,0,0,0,1,1
141.250.126.147,0,1,0,0,0,0,0,0,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0,0,0.6666666865348816,0.6666666865348816,0.6666666865348816,0,0.3333333432674408,0.3333333432674408,0,0,0.5,1,6,NA,NA,NA,NA,NA,0.5,0.1666666716337204,0.6666666865348816,0.6666666865348816,0,NA,1,4,NA,NA,NA,NA,NA,1,1,econcom,1,0,1,0,1,0
91.193.45.8,0,1,0,0,0,1,0.1428571492433548,0.5714285969734192,0,0,0,0,0.6666666865348816,0.6666666865348816,1,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.7099999785423279,0.6666666865348816,6,0.5,1,0.2857142984867096,0.3333333432674408,0.20000000298023224,0.6666666865348816,0.6666666865348816,0,0,0.6666666865348816,0.75,1,4,0,0,1,0,0,0.3333333134651184,1,econcom,1,0,0,1,1,1
93.71.121.25,0,1,0,0,0,1,1,0.1428571492433548,0,0,0,0,0.3333333432674408,0.6666666865348816,1,0.6666666865348816,0.6666666865348816,1,0.3333333432674408,0,0,1,0.5,0,6,0,0,0.4285714328289032,0,0,0.8333333730697632,0.3333333432674408,0,0,0.5,1,1,4,0,0,1,0,0,0.5,1,econcom,1,0,0,0,1,0
151.84.25.27,0,1,0,0,0,1,0,1,0,0,0,0,0,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,1,0.3333333432674408,0,1,0.1899999976158142,0.3333333432674408,6,0.5,0,0.5714285969734192,0.6666666865348816,0.8999999761581421,0.75,0.5833333134651184,0,0,0.1666666716337204,0.75,1,4,0,1,1,0,0,0.3333333134651184,1,econcom,1,0,0,1,1,0
79.28.146.188,0,1,0,0,0,1,1,1,0.3333333432674408,0,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,1,0.3333333432674408,6,0.1666666716337204,1,0.4285714328289032,0.6666666865348816,0.20000000298023224,0.75,0.5833333730697632,0.1666666716337204,0.3333333432674408,0.5,0.25,1,4,0,1,1,0,0,0.5,1,econcom,1,0,0,1,1,1
95.235.183.149,0,1,0,0,0,1,1,1,0,0,0.3333333432674408,0,0.3333333432674408,0.3333333432674408,1,0.6666666865348816,0.6666666865348816,1,0.6666666865348816,0.3333333432674408,0.3333333432674408,1,0.5,0.6666666865348816,6,0.8333333134651184,1,0.4285714328289032,0.3333333432674408,0.4000000059604645,0.8333333730697632,0.5833333730697632,0,0.1666666716337204,0.3333333432674408,1,1,4,0,0,0,1,0,0.3333333134651184,1,econcom,1,0,0,1,1,0
203.176.115.9,0,1,0,0,0,1,0,1,0,0,0,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0,0,1,0.5,0,6,0.3333333432674408,0,0.7142857313156128,1,1,0.5833333730697632,0.3333333432674408,0,0.1666666716337204,0.6666666865348816,0.25,1,4,0,0,1,0,0,0,1,econcom,1,0,0,0,1,0
209.37.17.210,0,1,0,0,0,1,0,0,0.3333333432674408,0,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,1,1,1,1,1,0.3333333432674408,0,1,0.6000000238418579,0.6666666865348816,6,0.3333333432674408,0,0.4285714328289032,0.6666666865348816,1,1,0.5833333134651184,0.1666666716337204,0.6666666865348816,0.3333333432674408,0.5,1,4,0,0,1,0,0,0.8333333134651184,1,econcom,1,0,0,1,1,1
86.15.90.90,0,1,0,0,0,1,0,1,0.3333333432674408,0,0.6666666865348816,0.6666666865348816,0,0.3333333432674408,1,1,1,1,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.4000000059604645,0.3333333432674408,6,0.3333333432674408,1,0.5714285969734192,0.6666666865348816,0.30000001192092896,1,0.5,0.1666666716337204,0.6666666865348816,0.1666666716337204,0,1,4,0,0,0,0,1,0.3333333134651184,1,econcom,1,0,0,1,1,0
80.183.56.144,0,1,0,0,0,1,0.1428571492433548,0,0,0,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,1,0.6666666865348816,0.6666666865348816,1,1,0.3333333432674408,0.3333333432674408,1,0.30000001192092896,1,6,0.5,0,0.5714285969734192,0.6666666865348816,0.800000011920929,0.8333333730697632,0.6666666865348816,0,0.6666666865348816,0.5,0.5,1,4,0,0,1,0,0,0.6666666269302368,1,econcom,1,0,0,1,1,0
84.221.252.221,0,1,0,0,0,1,1,1,0,0,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.3333333432674408,1,0.3333333432674408,0.3333333432674408,1,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.30000001192092896,0.3333333432674408,6,0.8333333134651184,0,0.4285714328289032,0.6666666865348816,0.30000001192092896,0.6666666865348816,0.5833333730697632,0,0.5,0.3333333432674408,1,1,4,0,0,0,0,1,0.1666666716337204,1,econcom,1,0,0,1,1,0
151.15.112.205,0,1,0,0,0,1,0,1,0,0,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,1,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.5,0.6666666865348816,6,0.6666666865348816,0,0.2857142984867096,0.3333333432674408,0.30000001192092896,0.6666666865348816,0.6666666865348816,0,0.3333333432674408,0.5,0.75,1,4,0,0,0,1,0,0.6666666269302368,1,econcom,1,0,0,1,1,0
151.62.130.197,0,1,0,0,0,1,0.1428571492433548,1,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,1,1,0.6666666865348816,0.6666666865348816,1,0.10000000149011612,0,6,0.1666666716337204,0,0.5714285969734192,0.3333333432674408,0.20000000298023224,0.5833333730697632,0.8333333730697632,0.5,0.3333333432674408,0.6666666865348816,0.75,1,4,0,1,1,0,0,0,1,econcom,1,0,1,1,1,0
81.12.159.206,0,1,0,0,0,1,0.5714285969734192,1,0.6666666865348816,0,0,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.30000001192092896,0.3333333432674408,6,0.3333333432674408,0,0.5714285969734192,0.6666666865348816,NA,0.5,0.5,0.3333333432674408,0.1666666716337204,0.3333333432674408,0.75,1,4,0,1,1,0,0,0.8333333730697632,1,econcom,1,0,0,1,1,0
5.90.106.13,0,1,0,0,0,1,0.4285714328289032,1,0,0,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.5,0.6666666865348816,6,0.5,0,0.4285714328289032,0.6666666865348816,NA,0.5,0.5,0,0.3333333432674408,0.5,0.5,1,4,0,0,0,1,0,0.5,1,econcom,1,0,0,1,1,0
93.146.214.172,0,1,0,0,0,1,0.1428571492433548,1,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,0,0.3333333432674408,0.699999988079071,0.3333333432674408,6,0.3333333432674408,1,0.5714285969734192,0,0.8999999761581421,0.6666666865348816,0.25,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.75,1,4,0,1,1,0,0,0.3333333134651184,1,econcom,1,0,1,0,1,1
89.119.251.40,0,1,0,0,0,1,0,1,0.6666666865348816,1,0,0,0,0,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.5,0.3333333432674408,6,0.5,1,0.4285714328289032,0.6666666865348816,0.30000001192092896,0.5,0.4166666865348816,0.8333333730697632,0,0,0.75,1,4,0,0,0,0,1,0.8333333730697632,1,econcom,1,0,1,0,1,0
188.217.60.82,0,1,0,0,0,1,0.1428571492433548,1,0,0,0,0.6666666865348816,0.3333333432674408,0.6666666865348816,1,1,1,1,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.5,0.6666666865348816,6,0.5,1,0.1428571492433548,0.6666666865348816,0.20000000298023224,1,0.5,0,0.3333333432674408,0.5,1,1,4,0,0,0,0,1,0.8333333730697632,1,econcom,1,0,0,1,1,0
150.217.145.181,0,1,0,0,0,1,0,0.7142857313156128,0,0,0,0.6666666865348816,0.6666666865348816,0.3333333432674408,1,0.6666666865348816,1,0.6666666865348816,1,0.6666666865348816,0.3333333432674408,1,0.6000000238418579,0,6,0.3333333432674408,0,0.5714285969734192,0.6666666865348816,0.6000000238418579,0.8333333730697632,0.75,0,0.3333333432674408,0.5,0.75,1,4,0,0,0,1,0,0.1666666567325592,1,econcom,1,0,0,1,1,1
217.156.171.212,0,1,0,0,0,1,0,1,0,0,0,0,0.3333333432674408,0.6666666865348816,1,0.6666666865348816,0.6666666865348816,1,1,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.5,0,6,0.1666666716337204,0,0.4285714328289032,0.6666666865348816,0.6000000238418579,0.8333333730697632,0.5833333730697632,0,0,0.5,1,1,4,0,0,1,0,0,0.1666666567325592,1,econcom,1,0,0,1,1,0
95.247.63.35,0,1,0,0,0,1,0.8571428656578064,0.5714285969734192,0,0,0,0.3333333432674408,0.3333333432674408,0.3333333432674408,1,1,1,1,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.800000011920929,0.3333333432674408,6,0.1666666716337204,0,0.5714285969734192,0,0,1,0.5833333730697632,0,0.1666666716337204,0.3333333432674408,0.75,1,4,0,0,0,1,0,0.5,1,econcom,1,0,0,1,1,1
